
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5.40859e+07,,Segment,1,1,Image 1,1,1,100000011,510000003710,
8.33887e+06,,Segment,1,2,Image 1,1,1,100000011,510000003711,
6.1252e+07,,Segment,1,1,Image 1,1,1,100000011,510000003712,
5.57728e+06,,Segment,1,2,Image 1,1,1,100000011,510000003713,
6.31651e+06,,Segment,1,2,Image 1,2,1,100000011,510000003714,
3.54275e+07,,Segment,1,1,Image 1,1,1,100000012,510000003715,
3.43328e+07,,Segment,1,1,Image 1,1,1,100000012,510000003716,
3.21214e+06,,Segment,1,5,Image 1,1,1,100000012,510000003717,
7.52756e+06,,Segment,1,1,Image 1,1,1,100000013,510000003718,
1.34327e+06,,Segment,1,2,Image 1,1,1,100000013,510000003719,
467419,,Segment,1,3,Image 1,1,1,100000013,510000003720,
1.5266e+06,,Segment,1,2,Image 1,2,1,100000013,510000003721,
6.2673e+06,,Segment,1,1,Image 1,1,1,100000013,510000003722,
1.15029e+07,,Segment,1,1,Image 1,1,1,100000014,510000003723,
1.41153e+06,,Segment,1,2,Image 1,1,1,100000014,510000003724,
655792,,Segment,1,3,Image 1,1,1,100000014,510000003725,
968530,,Segment,1,2,Image 1,1,1,100000014,510000003726,
772350,,Segment,1,3,Image 1,1,1,100000014,510000003727,
