
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
110555,µm,Segment,Segment Position,3,1,1,100000012,510000002709,
110558,µm,Segment,Segment Position,4,1,1,100000012,510000002731,
110550,µm,Segment,Segment Position,4,2,1,100000012,510000002740,
110546,µm,Segment,Segment Position,2,2,1,100000012,510000002746,
110566,µm,Segment,Segment Position,3,2,1,100000012,510000002752,
110583,µm,Segment,Segment Position,4,2,1,100000012,510000002760,
110609,µm,Segment,Segment Position,5,2,1,100000012,510000002776,
110596,µm,Segment,Segment Position,5,3,1,100000012,510000002784,
110613,µm,Segment,Segment Position,4,3,1,100000012,510000002791,
110554,µm,Segment,Segment Position,1,1,1,100000012,510000002813,
110600,µm,Segment,Segment Position,2,1,1,100000012,510000002820,
110531,µm,Segment,Segment Position,2,2,1,100000012,510000002832,
110488,µm,Segment,Segment Position,3,2,1,100000012,510000002836,
110527,µm,Segment,Segment Position,2,1,1,100000012,510000002867,
110469,µm,Segment,Segment Position,3,1,1,100000012,510000002869,
110495,µm,Segment,Segment Position,3,2,1,100000012,510000002897,
110535,µm,Segment,Segment Position,2,2,1,100000012,510000002921,
110540,µm,Segment,Segment Position,3,2,1,100000012,510000002930,
110566,µm,Segment,Segment Position,3,3,1,100000012,510000002947,
110607,µm,Segment,Segment Position,2,2,1,100000012,510000002966,
110562,µm,Segment,Segment Position,3,3,1,100000012,510000002982,
110603,µm,Segment,Segment Position,4,3,1,100000012,510000002984,
110596,µm,Segment,Segment Position,4,4,1,100000012,510000002999,
110547,µm,Segment,Segment Position,3,2,1,100000012,510000003014,
110476,µm,Segment,Segment Position,3,3,1,100000012,510000003020,
110068,µm,Segment,Segment Position,3,1,1,100000013,510000003039,
110044,µm,Segment,Segment Position,3,2,1,100000013,510000003056,
110044,µm,Segment,Segment Position,4,2,1,100000013,510000003061,
110035,µm,Segment,Segment Position,4,3,1,100000013,510000003074,
110046,µm,Segment,Segment Position,3,2,1,100000013,510000003081,
110065,µm,Segment,Segment Position,4,2,1,100000013,510000003083,
110055,µm,Segment,Segment Position,4,3,1,100000013,510000003090,
110070,µm,Segment,Segment Position,5,3,1,100000013,510000003093,
110068,µm,Segment,Segment Position,5,4,1,100000013,510000003106,
110069,µm,Segment,Segment Position,4,3,1,100000013,510000003111,
110061,µm,Segment,Segment Position,4,4,1,100000013,510000003122,
110051,µm,Segment,Segment Position,1,1,1,100000013,510000003143,
110028,µm,Segment,Segment Position,1,1,1,100000013,510000003156,
110054,µm,Segment,Segment Position,2,1,1,100000013,510000003160,
110018,µm,Segment,Segment Position,2,2,1,100000013,510000003185,
110001,µm,Segment,Segment Position,3,2,1,100000013,510000003188,
109972,µm,Segment,Segment Position,4,2,1,100000013,510000003191,
109979,µm,Segment,Segment Position,4,3,1,100000013,510000003206,
110030,µm,Segment,Segment Position,1,1,1,100000013,510000003211,
109970,µm,Segment,Segment Position,4,1,1,100000013,510000003215,
109983,µm,Segment,Segment Position,4,2,1,100000013,510000003235,
110002,µm,Segment,Segment Position,3,2,1,100000013,510000003244,
110015,µm,Segment,Segment Position,2,2,1,100000013,510000003251,
110008,µm,Segment,Segment Position,3,2,1,100000013,510000003253,
109992,µm,Segment,Segment Position,3,3,1,100000013,510000003269,
110021,µm,Segment,Segment Position,3,3,1,100000013,510000003292,
109835,µm,Segment,Segment Position,2,1,1,100000000,510000003309,
109853,µm,Segment,Segment Position,1,1,1,100000000,510000003310,
109852,µm,Segment,Segment Position,2,1,1,100000000,510000003311,
110191,µm,Segment,Segment Position,1,1,1,100000001,510000003312,
110195,µm,Segment,Segment Position,2,1,1,100000001,510000003313,
109376,µm,Segment,Segment Position,1,1,1,100000002,510000003314,
109376,µm,Segment,Segment Position,1,1,1,100000002,510000003315,
109377,µm,Segment,Segment Position,2,1,1,100000002,510000003316,
109794,µm,Segment,Segment Position,0,1,1,100000003,510000003317,
109804,µm,Segment,Segment Position,1,1,1,100000003,510000003318,
109804,µm,Segment,Segment Position,1,2,1,100000003,510000003319,
109793,µm,Segment,Segment Position,2,2,1,100000003,510000003320,
109811,µm,Segment,Segment Position,6,4,1,100000003,510000003321,
109818,µm,Segment,Segment Position,7,4,1,100000003,510000003322,
109818,µm,Segment,Segment Position,7,5,1,100000003,510000003323,
109841,µm,Segment,Segment Position,4,5,1,100000003,510000003324,
110042,µm,Segment,Segment Position,0,1,1,100000004,510000003325,
110036,µm,Segment,Segment Position,1,2,1,100000004,510000003326,
110042,µm,Segment,Segment Position,0,1,1,100000004,510000003327,
110425,µm,Segment,Segment Position,1,1,1,100000005,510000003328,
109452,µm,Segment,Segment Position,1,1,1,100000006,510000003329,
109455,µm,Segment,Segment Position,2,2,1,100000006,510000003330,
109452,µm,Segment,Segment Position,1,1,1,100000006,510000003331,
109099,µm,Segment,Segment Position,1,1,1,100000007,510000003332,
109099,µm,Segment,Segment Position,1,1,1,100000007,510000003333,
109274,µm,Segment,Segment Position,0,1,1,100000008,510000003334,
109274,µm,Segment,Segment Position,1,1,1,100000008,510000003335,
110198,µm,Segment,Segment Position,0,1,1,100000009,510000003336,
110198,µm,Segment,Segment Position,2,1,1,100000009,510000003337,
109501,µm,Segment,Segment Position,0,1,1,100000010,510000003338,
109501,µm,Segment,Segment Position,0,1,1,100000010,510000003339,
109628,µm,Segment,Segment Position,0,1,1,100000011,510000003340,
109631,µm,Segment,Segment Position,1,1,1,100000011,510000003341,
109631,µm,Segment,Segment Position,1,2,1,100000011,510000003342,
109639,µm,Segment,Segment Position,2,2,1,100000011,510000003343,
109633,µm,Segment,Segment Position,3,2,1,100000011,510000003344,
